"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"DET",36,37.2,0.187,0.093,0.4779,0.2832,0.67,0.212,0.46,0.318,0.055,89.9337,1.3009,3.5841,3.4355,4.1142,4.1228,0.294,0.32,0.668,0.106,0.415,0.069,0.408,2024-05-11
"MIA",46,58.1,0.21,0.07,1.3886,0.2671,0.647,0.19,0.404,0.404,0.132,88.579,1.2171,4.6286,4.7207,4.3846,3.7601,0.2262,0.318,0.6,0.111,0.433,0.094,0.405,2024-05-11
"COL",31,39,0.194,0.129,0.4615,0.3063,0.664,0.185,0.46,0.35,0,87.219,1.4872,4.3846,3.964,4.7664,4.5995,0.1842,0.315,0.605,0.1,0.393,0.053,0.362,2024-05-11
"LAA",40,45,0.274,0.101,1.4,0.3391,0.629,0.18,0.352,0.467,0.122,90.2496,1.4667,5.8,4.1657,3.9578,3.4153,0.1829,0.285,0.563,0.124,0.423,0.09,0.352,2024-05-11
"KCR",43,44,0.168,0.094,0.8182,0.3008,0.673,0.197,0.474,0.328,0.088,87.8122,1.4091,4.7045,4.3026,4.5857,4.3686,0.1179,0.292,0.626,0.085,0.428,0.08,0.394,2024-05-11
"SFG",44,53.2,0.269,0.098,1.0062,0.3022,0.731,0.195,0.489,0.314,0.133,87.2812,1.323,3.6894,3.7025,3.4501,3.2674,0.0695,0.319,0.585,0.122,0.417,0.055,0.33,2024-05-11
"HOU",38,41,0.244,0.122,0.878,0.2692,0.79,0.24,0.457,0.299,0.12,89.2395,1.3171,3.2927,4.3142,4.1639,3.8784,0.0388,0.319,0.533,0.125,0.378,0.064,0.407,2024-05-11
"ARI",41,47.1,0.216,0.12,1.331,0.2923,0.686,0.227,0.382,0.389,0.132,90.1491,1.4789,5.3239,4.8125,4.4938,4.2742,0.0146,0.302,0.62,0.103,0.435,0.087,0.408,2024-05-11
"STL",37,44,0.217,0.059,1.2273,0.2937,0.643,0.17,0.48,0.348,0.133,89.9584,1.2273,4.7045,3.9162,3.6084,3.3886,0.0105,0.361,0.635,0.132,0.462,0.06,0.378,2024-05-11
"BAL",41,39.1,0.209,0.104,0.9153,0.1818,0.84,0.196,0.421,0.382,0.102,88.937,0.9661,2.0593,4.2113,4.3095,4.1248,-0.0066,0.289,0.62,0.12,0.43,0.06,0.417,2024-05-11
"SDP",37,38.2,0.232,0.081,1.3966,0.2673,0.782,0.15,0.405,0.443,0.127,87.5322,1.1897,3.9569,4.4108,4.1345,3.6055,-0.0387,0.296,0.584,0.111,0.459,0.074,0.411,2024-05-11
"TEX",36,38.2,0.224,0.157,1.1638,0.2913,0.62,0.233,0.42,0.345,0.135,89.497,1.6293,6.0517,5.0832,4.7727,4.6894,-0.0416,0.259,0.488,0.1,0.393,0.074,0.351,2024-05-11
"MIL",39,46,0.182,0.084,1.7609,0.3699,0.71,0.235,0.379,0.385,0.152,88.429,1.7609,6.4565,5.2957,4.5893,4.2254,-0.0476,0.341,0.602,0.088,0.434,0.07,0.387,2024-05-11
"CIN",37,38,0.266,0.09,2.1316,0.3125,0.66,0.264,0.333,0.4,0.219,87.9076,1.4211,6.3947,5.1698,3.6363,3.3406,-0.0673,0.342,0.648,0.124,0.431,0.085,0.333,2024-05-11
"TBR",38,46,0.21,0.1,0.9783,0.25,0.771,0.117,0.414,0.468,0.083,89.954,1.3043,3.3261,4.5131,4.9683,4.3132,-0.1136,0.258,0,0.095,0.444,0.069,0.333,2024-05-11
"TOR",42,33,0.167,0.083,1.3636,0.3091,0.58,0.256,0.389,0.35,0.12,90.7055,1.5758,6,4.8102,4.5766,4.3709,-0.1782,0.304,0.593,0.077,0.445,0.078,0.443,2024-05-11
"CLE",45,47.1,0.248,0.047,0.3803,0.2734,0.714,0.279,0.387,0.333,0.046,89.2819,0.9718,2.4718,2.4675,3.2194,2.9923,1.0794,0.368,0.603,0.11,0.442,0.069,0.407,2024-05-12
"OAK",40,57.2,0.26,0.092,0.3121,0.3397,0.66,0.203,0.496,0.299,0.042,87.0356,1.3526,4.2139,2.6926,3.4092,3.2476,0.8645,0.305,0.654,0.112,0.431,0.03,0.316,2024-05-12
"NYY",37,39.1,0.253,0.092,0.2288,0.2574,0.829,0.196,0.48,0.323,0.03,90.6687,1.0678,1.3729,2.8384,3.7096,3.3774,0.7274,0.322,0.629,0.12,0.407,0.039,0.421,2024-05-12
"BOS",35,38.2,0.222,0.063,0.4655,0.2593,0.739,0.21,0.348,0.44,0.041,85.0074,1.0345,3.0259,2.9366,4.0423,3.5665,0.7044,0.307,0.598,0.098,0.458,0.045,0.281,2024-05-12
"LAD",34,38.2,0.218,0.049,0.4655,0.1881,0.877,0.257,0.39,0.346,0.057,90.0144,0.7241,0.931,2.8332,3.4573,3.3536,0.6532,0.349,0.69,0.114,0.435,0.058,0.378,2024-05-12
"PHI",36,36.1,0.234,0.06,0.7431,0.3,0.8,0.215,0.46,0.323,0.09,88.0427,1.156,2.4771,3.1986,3.4261,3.1977,0.5882,0.326,0.624,0.117,0.461,0.077,0.388,2024-05-12
"CHC",38,42.2,0.28,0.095,0.8438,0.3571,0.599,0.206,0.387,0.405,0.085,89.3426,1.4531,4.6406,3.2841,3.6432,3.2183,0.5829,0.32,0.603,0.135,0.434,0.137,0.43,2024-05-12
"PIT",32,36.2,0.251,0.113,0.4909,0.3265,0.697,0.232,0.343,0.424,0.047,88.5088,1.4182,4.4182,3.2253,4.1569,3.8005,0.5002,0.344,0.56,0.116,0.39,0,0.3,2024-05-12
"SEA",38,39,0.245,0.087,0.4615,0.3028,0.637,0.24,0.364,0.392,0.047,89.0008,1.2821,4.3846,3.0409,3.9168,3.5197,0.4996,0.353,0.678,0.138,0.373,0.063,0.387,2024-05-12
"WSN",45,46,0.243,0.1,0.7826,0.2353,0.668,0.198,0.487,0.31,0.105,89.0321,1.1087,3.3261,3.5783,3.6311,3.5657,0.4658,0.3,0.634,0.106,0.436,0.056,0.422,2024-05-12
"CHW",43,47.2,0.212,0.085,1.1329,0.2481,0.711,0.148,0.459,0.392,0.113,88.1077,1.1538,3.7762,4.3393,4.2955,3.8286,0.4349,0.292,0.585,0.118,0.422,0.081,0.37,2024-05-12
"MIA",47,57,0.216,0.077,1.1053,0.2893,0.606,0.208,0.398,0.392,0.109,88.6432,1.2632,4.8947,4.2488,4.2605,3.7232,0.4148,0.32,0.616,0.118,0.44,0.084,0.403,2024-05-12
"LAA",38,40,0.307,0.096,0.9,0.3085,0.698,0.153,0.367,0.479,0.085,90.4662,1.225,3.825,3.1685,3.5515,2.9851,0.3632,0.291,0.56,0.12,0.414,0.071,0.326,2024-05-12
"MIL",39,45,0.19,0.074,1.2,0.3597,0.74,0.237,0.398,0.363,0.115,88.128,1.5778,5,4.2324,4.1542,3.8824,0.3428,0.343,0.613,0.089,0.448,0.055,0,2024-05-12
"SFG",45,54.1,0.273,0.098,0.6626,0.3043,0.745,0.207,0.521,0.271,0.105,86.441,1.2699,3.3129,3.2907,3.3355,3.1502,0.3088,0.315,0.581,0.127,0.42,0.049,0.323,2024-05-12
"KCR",42,42.2,0.174,0.092,0.6328,0.3047,0.69,0.183,0.473,0.343,0.066,87.4481,1.3828,4.2188,3.9638,4.5604,4.2898,0.2931,0.283,0.617,0.087,0.428,0.068,0.396,2024-05-12
"DET",35,36.1,0.209,0.09,0.4954,0.2913,0.7,0.213,0.46,0.32,0.06,89.5958,1.2936,3.2202,3.4187,4.0041,3.94,0.2692,0.332,0.666,0.112,0.407,0.047,0.38,2024-05-12
"COL",30,38,0.211,0.124,0.4737,0.2718,0.711,0.161,0.476,0.361,0.052,86.0931,1.3158,3.3158,3.7751,4.5232,4.3145,0.2345,0.312,0.621,0.096,0.421,0.057,0.333,2024-05-12
"NYM",39,41.2,0.3,0.144,1.08,0.2778,0.816,0.21,0.494,0.294,0.178,84.1671,1.32,2.808,4.0795,3.482,3.5954,0.2078,0.305,0.635,0.132,0.4,0.042,0.263,2024-05-12
"MIN",43,43.1,0.256,0.097,1.2462,0.3333,0.631,0.264,0.371,0.363,0.136,88.4801,1.4769,6.2308,4.1589,3.8133,3.5019,0.1263,0.291,0.656,0.113,0.4,0.097,0.414,2024-05-12
"BAL",44,43.2,0.204,0.096,0.8244,0.1636,0.84,0.185,0.46,0.35,0,89.0703,0.8702,1.855,4.0137,4.135,4.0108,0.0569,0.296,0.608,0.112,0.43,0.061,0.429,2024-05-12
"CIN",37,38,0.277,0.092,1.6579,0.3011,0.663,0.257,0.35,0.391,0.184,88.7844,1.3158,5.6842,4.5119,3.5495,3.2234,0.0562,0.341,0.635,0.13,0.425,0,0.3,2024-05-12
"HOU",37,44.1,0.246,0.099,1.015,0.2632,0.83,0.22,0.474,0.305,0.138,89.0191,1.218,2.8421,4.1811,3.878,3.5331,0.0488,0.316,0.523,0.112,0.394,0.067,0.411,2024-05-12
"ATL",33,34.1,0.233,0.093,1.3107,0.3125,0.857,0.158,0.336,0.5,0.09,87.9719,1.4272,2.8835,4.2212,4.4556,3.8564,0.0173,0.309,0.546,0.1,0.421,0.089,0.326,2024-05-12
"TEX",38,38.2,0.23,0.159,0.931,0.3173,0.583,0.235,0.43,0.33,0.114,89.1886,1.7069,6.9828,4.7987,4.7504,4.6367,-0.0335,0.257,0.47,0.107,0.396,0.064,0.351,2024-05-12
"ARI",43,50.2,0.203,0.117,1.2434,0.2817,0.7,0.216,0.398,0.385,0.122,89.7785,1.4408,4.7961,4.7619,4.5773,4.3838,-0.0756,0.314,0.619,0.1,0.425,0.08,0.409,2024-05-12
"TOR",43,36,0.196,0.073,1.5,0.3036,0.58,0.232,0.37,0.396,0.13,90.7773,1.4444,5.75,4.6157,4.2793,3.9412,-0.1083,0.309,0.58,0.086,0.454,0.093,0.44,2024-05-12
"TBR",37,44.1,0.192,0.114,0.812,0.25,0.78,0.133,0.401,0.464,0.067,90.167,1.2857,3.2481,4.4743,5.2076,4.5247,-0.1405,0.251,0.572,0.091,0.444,0.07,0.328,2024-05-12
"STL",37,44,0.205,0.059,1.4318,0.2835,0.606,0.174,0.477,0.348,0.152,89.8137,1.2273,5.3182,4.3708,3.8,3.5228,-0.2785,0.354,0.654,0.13,0.448,0.067,0.395,2024-05-12
"SDP",40,39.1,0.216,0.102,1.6017,0.2596,0.763,0.127,0.436,0.436,0.145,87.3449,1.2966,4.5763,5.0757,4.5101,4.0265,-0.3815,0.283,0.596,0.103,0.447,0.081,0.396,2024-05-12
"CLE",42,45.1,0.229,0.061,0.3971,0.2439,0.758,0.2,0.419,0.33,0.048,88.5336,0.9485,2.1838,2.7685,3.4904,3.3261,0.8195,0.372,0.625,0.112,0.443,0.06,0.38,2024-05-13
"BOS",37,40.1,0.211,0.074,0.2231,0.2432,0.793,0.207,0.36,0.432,0.02,85.8289,0.9917,2.2314,2.8956,4.2779,3.8083,0.7593,0.295,0.602,0.098,0.448,0.053,0.312,2024-05-13
"CHC",39,43.2,0.269,0.088,1.0305,0.3504,0.62,0.196,0.393,0.409,0,89.0015,1.4427,4.3282,3.5557,3.7073,3.2514,0.7069,0.321,0.632,0.13,0.43,0.139,0.41,2024-05-13
"PHI",39,38.2,0.251,0.069,0.6983,0.3039,0.799,0.201,0.49,0.307,0.093,88.3296,1.1638,2.3276,3.1694,3.3461,3.0723,0.6424,0.323,0.641,0.12,0.462,0.085,0.409,2024-05-13
"MIL",39,46,0.226,0.056,0.9783,0.3333,0.836,0.2,0.432,0.358,0.104,88.2088,1.3043,3.1304,3.4913,3.5729,3.3133,0.632,0.33,0.644,0.09,0.453,0.058,0.394,2024-05-13
"LAD",35,37.1,0.22,0.043,0.7232,0.1856,0.887,0.234,0.387,0.377,0.081,89.2942,0.7232,1.2054,3.1703,3.5452,3.2692,0.5848,0.349,0.69,0.109,0.442,0,0.3,2024-05-13
"OAK",39,58.2,0.25,0.098,0.6136,0.3354,0.667,0.192,0.49,0.316,0.078,86.9776,1.3977,4.6023,3.2799,3.6387,3.4466,0.5761,0.297,0.649,0.114,0.432,0.049,0.314,2024-05-13
"WSN",43,43,0.251,0.091,0.8372,0.2273,0.668,0.207,0.45,0.342,0.105,88.7251,1.0465,3.1395,3.4923,3.5488,3.423,0.547,0.301,0.645,0.109,0.433,0.061,0.403,2024-05-13
"NYY",36,37.1,0.261,0.095,0.7232,0.2581,0.77,0.187,0.479,0.333,0.093,90.597,1.125,2.6518,3.5989,3.7819,3.3429,0.4837,0.324,0.617,0.12,0.414,0.062,0.395,2024-05-13
"STL",37,41.1,0.231,0.046,1.3065,0.2991,0.61,0.173,0.462,0.363,0.136,89.9497,1.1855,5.2258,3.8209,3.4586,3.1266,0.4658,0.348,0.641,0.128,0.43,0.056,0.39,2024-05-13
"LAA",37,39,0.337,0.077,0.9231,0.2471,0.771,0.123,0.337,0.539,0.083,89.9932,0.9487,3,2.8102,3.2397,2.5157,0.465,0.302,0.571,0.122,0.416,0.078,0.303,2024-05-13
"CHW",44,50.2,0.212,0.094,1.0658,0.2409,0.69,0.139,0.482,0.377,0.111,87.5688,1.1645,3.5526,4.3277,4.3148,3.8993,0.4105,0.296,0.589,0.121,0.419,0.076,0.349,2024-05-13
"COL",31,40,0.212,0.121,0.45,0.2617,0.788,0.15,0.467,0.376,0.048,85.4473,1.25,2.25,3.6185,4.4367,4.2786,0.4093,0.311,0.642,0.095,0.42,0.05,0.311,2024-05-13
"MIA",46,56.2,0.209,0.092,0.9529,0.2532,0.64,0.179,0.41,0.41,0.093,87.4406,1.1824,4.1294,4.2906,4.5318,3.987,0.3983,0.315,0.61,0.11,0.433,0.087,0.368,2024-05-13
"BAL",40,42,0.203,0.098,0.4286,0.1927,0.785,0.19,0.454,0.354,0.051,88.7198,0.9286,1.9286,3.4768,4.1878,4.0616,0.3957,0.295,0.592,0.104,0.43,0.054,0.396,2024-05-13
"SFG",46,56.1,0.278,0.094,0.7988,0.3194,0.76,0.197,0.51,0.292,0.116,86.8177,1.3136,3.355,3.321,3.2605,3.0787,0.3511,0.314,0.598,0.126,0.426,0.06,0.328,2024-05-13
"SEA",38,39.1,0.233,0.087,0.6864,0.2909,0.635,0.245,0.354,0,0.068,88.5792,1.2712,4.5763,3.474,4.0848,3.6659,0.2794,0.358,0.66,0.13,0.372,0.07,0.389,2024-05-13
"CIN",40,40.1,0.267,0.081,1.562,0.2913,0.648,0.24,0.336,0.42,0.155,88.4074,1.2645,5.3554,4.3088,3.6507,3.2304,0.1738,0.345,0.622,0.124,0.431,0.063,0.327,2024-05-13
"PIT",34,37.2,0.22,0.13,0.7168,0.3173,0.698,0.226,0.349,0.424,0.066,88.3128,1.5398,4.5398,4.1258,4.8016,4.4143,0.1585,0.31,0.541,0.1,0.384,0.121,0.373,2024-05-13
"NYM",41,42.2,0.29,0.145,1.0547,0.2737,0.823,0,0,0,0.166,84.6711,1.3359,2.9531,4.1279,3.6116,3.7065,0.1495,0.299,0.625,0.12,0.401,0,0.2,2024-05-13
"KCR",40,41.1,0.168,0.089,0.871,0.304,0.685,0.18,0.472,0.341,0.09,87.9902,1.4032,4.5726,4.329,4.5957,4.3231,0.1178,0.276,0.606,0.084,0.425,0.077,0.426,2024-05-13
"DET",36,36.2,0.174,0.102,0.4909,0.3419,0.664,0.247,0.444,0.307,0.055,90.3267,1.6091,4.6636,3.7435,4.4407,4.4118,0.0854,0.325,0.656,0.109,0.403,0.04,0.39,2024-05-13
"TOR",42,36,0.196,0.067,1.5,0.3097,0.538,0.23,0.393,0.376,0.136,90.5594,1.4444,6.25,4.5324,4.1164,3.8392,-0.088,0.286,0.57,0.089,0.44,0.08,0.43,2024-05-13
"MIN",43,42,0.234,0.104,1.2857,0.3248,0.637,0.256,0.388,0.355,0.139,88.514,1.5238,6.4286,4.5721,4.1814,3.8276,-0.166,0.285,0.64,0.114,0.433,0.097,0.414,2024-05-13
"HOU",34,42.1,0.23,0.106,1.2756,0.2768,0.805,0.239,0.444,0.316,0.162,89.2178,1.3465,3.6142,4.7498,4.1592,3.7955,-0.2098,0.311,0.51,0.105,0.389,0.076,0.423,2024-05-13
"TEX",36,36.1,0.218,0.183,0.9908,0.3163,0.583,0.227,0.425,0.346,0.114,88.7604,1.844,7.6789,5.2903,5.2389,5.2052,-0.2167,0.249,0.47,0.105,0.391,0.078,0.343,2024-05-13
"ATL",33,32.2,0.236,0.108,1.6531,0.2857,0.858,0.136,0.347,0.515,0.122,88.0803,1.4694,3.3061,4.8578,4.6185,3.9905,-0.2181,0.287,0.574,0.14,0.419,0.103,0.35,2024-05-13
"ARI",42,50.2,0.188,0.125,1.2434,0.2759,0.7,0.218,0.417,0.364,0.127,88.8438,1.4803,4.7961,4.9988,4.7576,4.6578,-0.2609,0.315,0.609,0.098,0.414,0.072,0.388,2024-05-13
"SDP",38,37.2,0.226,0.1,1.6726,0.2323,0.779,0.123,0.438,0.438,0.152,86.966,1.2212,4.3009,5.0019,4.3352,3.8902,-0.3722,0,0.56,0.108,0.446,0.075,0.367,2024-05-13
"TBR",37,44.1,0.189,0.117,1.218,0.2358,0.791,0.14,0.367,0.492,0.095,90.3544,1.3083,3.6541,5.1961,5.4722,4.6642,-0.5158,0.251,0.569,0.086,0.447,0.1,0.341,2024-05-13
"CLE",46,49,0.246,0.057,0.3673,0.2403,0.763,0.246,0.423,0.33,0.046,88.2064,0.898,2.0204,2.5517,3.278,3.093,1.0609,0.382,0.638,0.117,0.441,0.061,0.381,2024-05-14
"BOS",39,43.1,0.213,0.075,0.2077,0.2521,0.789,0.193,0.369,0.43,0.019,86.2665,1.0154,2.2846,2.8435,4.2623,3.7779,0.8332,0.303,0.589,0.101,0.454,0,0.32,2024-05-14
"CHC",38,45,0.261,0.08,1,0.3548,0,0.201,0.418,0.379,0.1,88.7805,1.4444,4.6,3.4768,3.5921,3.2263,0.7753,0.332,0.633,0.13,0.424,0.131,0.41,2024-05-14
"LAD",36,37.2,0.25,0.05,0.7168,0.1978,0.891,0.217,0.402,0.38,0.085,88.9864,0.7434,1.1947,2.9842,3.2798,2.9305,0.7545,0.357,0.676,0.118,0.426,0.063,0.329,2024-05-14
"PHI",41,40,0.251,0.073,0.675,0.2788,0.817,0.207,0.471,0.32,0.088,88.3168,1.1,2.025,3.1935,3.436,3.1621,0.6435,0.33,0.63,0.12,0.452,0.074,0.401,2024-05-14
"STL",42,47,0.226,0.051,1.1489,0.2803,0.622,0.161,0.485,0.352,0.12,88.97,1.1277,4.7872,3.6967,3.4999,3.192,0.5426,0.346,0.649,0.125,0.431,0.05,0.376,2024-05-14
"WSN",41,40,0.25,0.096,0.9,0.2427,0.668,0.201,0.432,0.365,0.105,88.4902,1.125,3.375,3.6185,3.6792,3.4977,0.4874,0.302,0.65,0.111,0.433,0.065,0.401,2024-05-14
"NYY",33,35,0.272,0.1,0.7714,0.2706,0.784,0.204,0.488,0.306,0.111,90.7986,1.1714,2.8286,3.6007,3.5913,3.2836,0.4766,0.322,0.625,0.125,0.405,0.056,0.397,2024-05-14
"MIA",45,56,0.229,0.089,1.125,0.2585,0.659,0.186,0,0.413,0.112,87.7743,1.1786,4.5,4.2864,4.2472,3.7159,0.3997,0.326,0,0.123,0.42,0.09,0.376,2024-05-14
"SFG",51,61.1,0.29,0.094,0.8804,0.3203,0.74,0.197,0.49,0.312,0.122,87.3314,1.3043,3.5217,3.3229,3.1954,2.9999,0.3869,0.309,0,0.126,0.422,0.075,0.333,2024-05-14
"OAK",40,57.2,0.243,0.1,0.7803,0.3519,0.63,0.204,0.481,0.313,0.096,87.8354,1.526,5.4624,3.5944,3.7588,3.5704,0.3774,0.304,0.644,0.117,0.436,0.053,0.341,2024-05-14
"SEA",38,39.1,0.231,0.086,0.6864,0.3036,0.61,0.2,0.348,0.401,0.066,88.4228,1.322,5.0339,3.474,4.1212,3.6912,0.3417,0.36,0.67,0.139,0.372,0.078,0.382,2024-05-14
"MIL",40,46,0.212,0.059,1.3696,0.3406,0.807,0.228,0.428,0.342,0.145,89.1656,1.4348,4.1087,4.1652,3.6816,3.491,0.3354,0.32,0.653,0.093,0.466,0.082,0.434,2024-05-14
"CHW",40,46.2,0.21,0.092,1.1571,0.246,0.691,0.128,0.484,0.386,0.117,87.0771,1.1786,3.6643,4.4721,4.366,3.9027,0.2904,0,0.584,0.12,0.425,0.083,0.333,2024-05-14
"LAA",37,38.2,0.32,0.08,1.1638,0.2809,0.605,0.159,0.34,0,0.106,89.2224,1.1121,4.6552,3.2987,3.3587,2.668,0.2112,0.301,0.571,0.121,0.414,0.063,0.297,2024-05-14
"DET",38,40,0.196,0.095,0.675,0.3443,0.663,0.243,0.447,0.308,0.078,90.4819,1.55,4.725,3.7185,4.1042,4.0576,0.158,0.341,0.662,0.122,0.403,0.04,0,2024-05-14
"PIT",35,37.2,0.21,0.118,0.9558,0.3271,0.613,0.234,0.36,0.405,0.088,88.9185,1.5664,5.7345,4.3647,4.6954,4.3096,0.1431,0.306,0.55,0.097,0.386,0.126,0.396,2024-05-14
"TOR",39,33.2,0.197,0.078,1.0693,0.3048,0.506,0.24,0.355,0.401,0.09,90.1056,1.4257,6.1485,4.0643,4.3492,4.0072,0.1294,0.267,0.585,0.094,0.436,0.073,0.44,2024-05-14
"ARI",42,49.1,0.21,0.113,1.0946,0.2963,0.734,0.235,0.421,0.342,0.12,88.3296,1.4189,4.1959,4.38,4.1925,4.1202,0.0839,0.313,0.594,0.097,0.41,0.063,0.375,2024-05-14
"BAL",42,42.2,0.21,0.114,0.6328,0.1869,0.778,0.183,0.44,0.376,0.073,88.6286,0.9844,2.1094,3.8935,4.3558,4.221,0.049,0.289,0.578,0.1,0.42,0.072,0.372,2024-05-14
"NYM",44,45.2,0.274,0.15,0.9854,0.2692,0.8,0.192,0.495,0.311,0.147,84.2395,1.3577,2.9562,4.2822,3.9252,3.959,0.0114,0.301,0.616,0.124,0.394,0.045,0.275,2024-05-14
"COL",34,43.1,0.197,0.153,0.6231,0.2456,0.824,0.145,0.461,0.393,0.065,86.1064,1.3615,2.2846,4.3897,5.0101,4.9599,-0.0212,0.297,0.604,0.092,0.411,0.059,0.341,2024-05-14
"ATL",33,34.2,0.223,0.105,1.2981,0.268,0.87,0.1,0.3,0,0,88.5174,1.3558,2.5962,4.4416,4.6325,4.0962,-0.0228,0.307,0.592,0.145,0.423,0.09,0.372,2024-05-14
"CIN",44,42.2,0.267,0.101,1.4766,0.2897,0.664,0.27,0.342,0.387,0.162,87.6068,1.3359,5.4844,4.5498,3.8605,3.451,-0.0309,0.325,0.588,0.12,0.421,0.061,0.342,2024-05-14
"HOU",38,46.1,0.2,0.102,1.1655,0.2917,0.822,0.23,0.45,0.31,0.153,89.2791,1.3381,3.3022,4.3737,3.8959,3.5609,-0.0666,0.308,0.514,0.108,0.388,0.071,0.428,2024-05-14
"KCR",39,39,0.174,0.09,1.1538,0.287,0.666,0.183,0.483,0.333,0.12,87.8044,1.359,4.8462,4.6307,4.4331,4.2281,-0.079,0.274,0.602,0.08,0.426,0.083,0.42,2024-05-14
"SDP",38,40,0.243,0.091,1.575,0.2178,0.795,0.102,0.467,0.429,0.152,85.503,1.1,3.825,4.6185,3.9907,3.5541,-0.2293,0.315,0.567,0.118,0.449,0.074,0.351,2024-05-14
"MIN",40,39,0.223,0.1,1.3846,0.3243,0.611,0.241,0.396,0.362,0.142,88.5661,1.5385,6.9231,4.7845,4.3271,3.9063,-0.2705,0.27,0.636,0.106,0.437,0.102,0.427,2024-05-14
"TEX",39,38.1,0.205,0.189,0.9391,0.3486,0.551,0.241,0.428,0.33,0.108,88.3831,2.0348,8.9217,5.4392,5.4652,5.4512,-0.2967,0.25,0.494,0.105,0.394,0.079,0.35,2024-05-14
"TBR",37,45.1,0.192,0.111,1.1912,0.2381,0.787,0.14,0.37,0.48,0.095,89.4156,1.2794,3.5735,4.9744,5.2443,4.5231,-0.3478,0.255,0.573,0.08,0.439,0.098,0.333,2024-05-14
"CLE",43,47.1,0.252,0.065,0.1901,0.2314,0.745,0.214,0.479,0.305,0.02,87.3286,0.8662,2.0915,2.3618,3.2068,3.0299,1.0606,0.383,0.637,0.119,0.435,0.057,0.344,2024-05-15
"BOS",40,45.2,0.208,0.082,0.1971,0.254,0.761,0.206,0.37,0.42,0.018,86.2293,1.0511,2.365,2.8807,4.2584,3.9076,0.9392,0.299,0.554,0.1,0.457,0.055,0.31,2024-05-15
"CHC",38,46,0.253,0.079,0.7826,0.3516,0.635,0.204,0.431,0.363,0.083,88.6374,1.413,4.5,3.2305,3.5946,3.2811,0.874,0.336,0.636,0.13,0.41,0.128,0.401,2024-05-15
"LAD",35,36.2,0.255,0.052,0.4909,0.1932,0.912,0.213,0.38,0.404,0.055,88.384,0.7091,0.9818,2.7344,3.4316,3.0145,0.7871,0.338,0.684,0.124,0.425,0.055,0.333,2024-05-15
"PHI",37,36.1,0.258,0.081,0.4954,0.2717,0.841,0.182,0.494,0.322,0.066,87.745,1.0734,1.9817,3.0059,3.473,3.1666,0.7042,0.346,0.639,0.119,0.452,0.074,0.372,2024-05-15
"WSN",45,44,0.245,0.097,0.6136,0.2432,0.753,0.198,0.477,0.324,0.083,88.4494,1.0682,2.25,3.3026,3.5881,3.5184,0.6406,0.307,0.657,0.106,0.436,0.043,0.38,2024-05-15
"STL",40,43.1,0.22,0.045,0.8308,0.2903,0.675,0.182,0.507,0.309,0.102,88.857,1.1077,3.9462,3.2358,3.3249,3.0945,0.5949,0.341,0.66,0.125,0.412,0.039,0.37,2024-05-15
"SFG",50,62,0.2,0.081,0.871,0.3416,0.678,0.204,0.463,0.331,0.109,88.132,1.3387,4.2097,3.0467,3.0593,2.8824,0.5682,0.312,0.609,0.121,0.432,0.083,0.371,2024-05-15
"LAA",36,39.2,0.331,0.085,0.9076,0.2697,0.62,0.193,0.322,0.483,0.088,88.6811,1.0588,4.084,2.9418,3.2558,2.638,0.4983,0.308,0.57,0.122,0.413,0.053,0.29,2024-05-15
"NYY",34,36,0.2,0,0.75,0.2584,0.784,0.184,0,0.315,0.103,90.4958,1.1389,2.75,3.6435,3.714,3.3767,0.4361,0.322,0.6,0.118,0.413,0.054,0.38,2024-05-15
"OAK",41,57,0.248,0.104,0.7895,0.3585,0.623,0.208,0.472,0.31,0.096,87.7775,1.5614,5.5263,3.6172,3.7835,3.5922,0.4112,0.317,0.635,0.125,0.432,0.054,0.329,2024-05-15
"PIT",34,36.2,0.231,0.115,0.7364,0.3333,0.613,0.238,0.352,0.409,0.069,88.7173,1.5273,5.4,3.8526,4.4687,4.0565,0.3318,0.29,0.536,0.097,0.392,0.114,0.39,2024-05-15
"MIA",42,52,0.208,0.09,1.2115,0.2606,0.664,0.193,0.393,0.413,0.116,87.8676,1.2308,4.8462,4.6243,4.527,3.9925,0.3302,0.334,0.574,0.117,0.413,0.09,0.369,2024-05-15
"CHW",40,48.1,0.218,0.109,1.1172,0.2266,0.705,0.136,0.469,0.393,0.115,86.0612,1.1793,3.3517,4.3642,4.2914,4.049,0.3009,0.297,0.582,0.121,0.431,0.082,0.29,2024-05-15
"HOU",39,48.2,0.25,0.08,0.9247,0.2937,0.827,0.236,0.45,0.305,0.12,89.2125,1.2329,2.9589,3.7189,3.5605,3.2781,0.2931,0.29,0.526,0.105,0.405,0.061,0.412,2024-05-15
"SEA",39,39.2,0.233,0.087,0.6807,0.2909,0.614,0.229,0.348,0.42,0.065,89.1902,1.2605,4.9916,3.4712,4.1491,3.6846,0.2693,0.353,0.695,0.131,0.387,0.088,0.398,2024-05-15
